Year,GDP
1901,7.666
1911,11.822
1921,25.337
1931,26.389
1941,44.085
1951,108.633
1961,186.621
1971,501.199
1981,1727.755
1991,6622.605
2001,23925.301
2011,87367.287
2021,236438.748
